Year_Month,aapl,adbe,aep,alb,amgn,amt,amzn,apa,apd,avgo,biib,bkng,chrw,chtr,cost,cprt,csco,csx,ctra,ctva,dd,dis,dlr,dvn,ebay,ecl,ed,eqix,es,expd,fang,fast,gild,googl,hes,ilmn,intc,intu,isrg,jbht,kdp,kr,lin,lpla,mar,mdlz,meli,meta,mnst,mrna,msft,mtch,mur,ndaq,nee,nem,nflx,nvda,o,odfl,ovv,peg,pep,pld,psa,pypl,regn,roku,sbac,sbux,schw,shw,sre,tmus,tsla,tt,ttwo,txn,vici,vrtx,wba,wec,wmt,xel,yumc,aapl_vol,adbe_vol,aep_vol,alb_vol,amgn_vol,amt_vol,amzn_vol,apa_vol,apd_vol,avgo_vol,biib_vol,bkng_vol,chrw_vol,chtr_vol,cost_vol,cprt_vol,csco_vol,csx_vol,ctra_vol,ctva_vol,dd_vol,dis_vol,dlr_vol,dvn_vol,ebay_vol,ecl_vol,ed_vol,eqix_vol,es_vol,expd_vol,fang_vol,fast_vol,gild_vol,googl_vol,hes_vol,ilmn_vol,intc_vol,intu_vol,isrg_vol,jbht_vol,kdp_vol,kr_vol,lin_vol,lpla_vol,mar_vol,mdlz_vol,meli_vol,meta_vol,mnst_vol,mrna_vol,msft_vol,mtch_vol,mur_vol,ndaq_vol,nee_vol,nem_vol,nflx_vol,nvda_vol,o_vol,odfl_vol,ovv_vol,peg_vol,pep_vol,pld_vol,psa_vol,pypl_vol,regn_vol,roku_vol,sbac_vol,sbux_vol,schw_vol,shw_vol,sre_vol,tmus_vol,tsla_vol,tt_vol,ttwo_vol,txn_vol,vici_vol,vrtx_vol,wba_vol,wec_vol,wmt_vol,xel_vol,yumc_vol
2001-01,0.4537825034155254,-0.24902661909572543,-0.0698916806500196,0.012121462207068445,0.0997066839221632,-0.04422423504395734,0.11244984687973458,-0.17787726244476731,-0.07878059801052073,,-0.06923837784371911,1.0238095602456907,-0.047714109790599424,,0.15805871063733834,-0.12499986692911791,-0.02124166682887585,0.1759039685137478,-0.10156272149919132,,-0.06348140293027549,0.05226787207352479,,-0.10119760168309921,0.4962122550916441,-0.03791626861067565,-0.09246770966898121,0.3571428880259868,-0.06886597089117874,0.08614687779101371,,0.030750787329298257,-0.1838740031570032,,-0.05012802149260487,0.3073930664062501,0.23076943669797245,0.001584679407754308,-0.014705951960439112,0.13382844184444243,,-0.09284049159292496,-0.0010140375408588254,,0.0925444106353186,,,,0.04838355253619109,,0.407780754701472,0.02572343722560677,-0.04132333156535806,,-0.19163729198081314,-0.09450561482940778,,0.575588045621519,0.053041065380232455,0.03947376202345998,,-0.15866385473998235,-0.11081976715630992,-0.045036713747084844,0.06940895688132764,,-0.07133356085532816,,0.10350047232470416,0.12853085978404377,-0.06925123548811596,0.020426692115608214,-0.12387026506129195,,,0.0581494842951602,0.0597825873989164,-0.0749935360167896,,-0.05856643356643354,-0.02086653219607726,-0.10914142365642487,0.06917609762052002,-0.12361292496359155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02,-0.15606925510055014,-0.33476400091591785,0.11421063518243324,-0.04790449611055558,0.02488854109869809,-0.20055253737628975,-0.4115523903209152,0.019097615123113032,0.07360335455738154,,-0.0414452709883103,0.011764784166906184,-0.0020872634854091077,,-0.09729744317973987,0.006645330718351383,-0.3672791287174746,0.106520990068518,-0.03145284290490735,,-0.03987676531021733,0.016420550102306475,,0.04014588583008538,-0.22373405880264696,0.009627029651873231,0.07126614570806211,-0.36842093805317444,-0.0923435550172329,0.0010715888548742392,,0.062409990756093325,0.10434054970283424,,0.03746300717285833,-0.28571429905275025,-0.22760748183954416,0.04113942136955506,-0.13432836298901152,-0.17049174885735519,,-0.012627279998008945,0.006089999425547443,,-0.07539014269056976,,,,-0.12309188696977658,,-0.03377703767714668,0.1818180064689665,0.09322504661342879,,0.1313664811067372,0.09061449958462875,,-0.1343816417624737,-0.024089570147593053,0.037972622106415166,,0.09533213144004171,0.045609600020325436,0.002434278446864946,-0.01038441244640409,,-0.04198474306284983,,-0.2717240252658488,-0.04630772636971925,-0.20829379807301052,-0.059720716534829243,0.09720156644942768,,,-0.017868810982878736,-0.0564102374484603,-0.3253426406636102,,-0.26090993500464255,0.08346251248031389,0.11110462172641977,-0.11813292914098483,0.10718497127274484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03,0.20931352418095917,0.20374938234768503,-0.011359930698793486,-0.0534639908682385,-0.16478714485695933,-0.3607460599585872,0.004171828014716716,-0.018569259337162358,-0.0483696184821828,,-0.2904656319290465,-0.05813955852131247,-0.08216880180135944,,-0.05987967308431996,0.08197953208422848,-0.3324537319522417,0.007774495339817777,-0.003689857521844253,,-0.03270923581799945,-0.0759289038956854,,0.021852261036027887,-0.05585004193938892,0.014348534122959444,0.006237277807869868,-0.6666667647491789,-0.14803894674103435,-0.1359739066666934,,-0.09166668369317132,-0.1304350610567825,,0.08933411458640594,-0.529166710783639,-0.0787747783096786,-0.32522795078900824,-0.32758637656780687,-0.011857538028886117,,0.0639435065088021,0.004999160839458616,,-0.03375336251379335,,,,-0.05262869940292214,,-0.07309308360837818,0.015915275213486124,0.05732930239436618,,-0.057647810665430343,-0.0416201717793242,,0.4527977119352531,0.05913551982141185,-0.024390247244559404,,-0.025092505414801347,-0.04330068469181736,-0.004451598309315519,0.028908893516435663,,-0.29282867955996983,,-0.520833328197876,-0.10892398763135591,-0.2622008449808193,0.015139267551952829,0.05300166222007663,,,-0.08396804369058053,0.2404891083774492,0.04839306455386816,,-0.2638190954773869,-0.0794225555965975,-0.02441229615659224,0.009660580627708582,0.08168931250521805,,0.050159981866310675,0.08934294971470069,0.021299692336249752,0.030978564163869966,0.043930061550060656,0.04534517146752787,0.09355445546812892,0.03158782371110064,0.01738203167074738,,0.05545427930661209,0.12141994850603678,0.034995217251295924,,0.033653075467169474,0.03453337339951083,0.07564431442533567,0.029965837086057767,0.038368290353105045,,0.030081203356166677,0.03889568595101161,,0.032702944776968036,0.09977187066867049,0.017754268691503823,0.021306952153765695,0.0804768284141563,0.017717471844168484,0.039076881207689054,,0.03243206229004483,0.06892570766967021,,0.021407062245654408,0.12096008145496967,0.038471977780012566,0.05074440466822166,0.07717614057483078,0.04695950566747019,,0.031406520530053834,0.026520330064735604,,0.02807706198919278,,,,0.02833127640575292,,0.03812854246164646,0.039958248108980826,0.021674242995088456,,0.026539938628066806,0.02964639428184814,,0.10301732022033214,0.011420749220102142,0.035647318763185463,,0.033850676210678624,0.0207270923087542,0.00722929441875962,0.00812109195943861,,0.052058900169626394,,0.043969663690355584,0.03605784912804854,0.07104989943875162,0.030881795024264046,0.036123668479436946,,,0.029852408374832887,0.047538134490989065,0.04709596620093501,,0.06966732014503366,0.025280874495074032,0.01844360712806546,0.031403153132574184,0.0222317266271041,
2001-04,0.15496326926143733,0.2845297602098842,0.049787021089449324,0.04053431197604618,0.01582513751360648,0.4486476553093468,0.5425219418505709,0.11022420776112662,0.11953175837404761,,0.23000001907348633,0.9160493617128247,-0.011507082064120766,,-0.11006358764600688,0.11810600278646044,0.07383468672329396,0.040653128011494566,0.0711112335058901,,0.0595510598970328,0.05769217103469515,,0.013916977636977856,0.39495662602594384,-0.1082029435625611,0.008356515186181968,0.056000387902437776,0.027042879725025504,-0.008079710092415038,,0.189908389779478,0.5070773486528799,,0.12007145000783237,0.18230095964531245,0.1747272171937806,0.15459476008593565,0.3538469105784816,0.1519996284930596,,-0.1240792740420198,0.0600218089683755,,0.11413327602952283,,,,-0.034076720676453176,,0.2388569110191876,0.0464751082953172,0.23160033397995394,,-0.022838538048996382,0.13089329624271273,,0.2830784749610762,0.08678290440351533,-0.019999960673268036,,0.07599587728451795,-0.0031846102196071424,0.028712785870691482,0.03733369418495025,,0.3976337507448755,,1.1558883474777222,-0.08807072980041153,0.2840463377737159,-0.17660920577863126,0.18857408390502028,,,0.1835817073105288,-0.02282591702042336,0.2499418072823527,,0.05283280200111995,0.048529403436941454,0.019462844852857764,0.02455421174185224,0.036199829559101504,,0.034600916412134725,0.05883871834675056,0.009780044607958087,0.02007099992241413,0.02297390224278208,0.034743120691830665,0.060502386898794266,0.019426299374348168,0.020293821382356608,,0.036912370232495356,0.11308438697411768,0.02266027573153385,,0.02898045870448906,0.03904241692482296,0.05376810892042949,0.018480488544228593,0.024560455828032308,,0.027915421467526413,0.02546795427774285,,0.020370444636265514,0.043136868519313566,0.016922164200672937,0.011388170914859188,0.06206864923797144,0.01732755691483936,0.013946267722448837,,0.01922178375746187,0.04996726026002472,,0.01218227291001527,0.04198706953545109,0.0362922294996727,0.07199448390580636,0.06440146751398011,0.03012060585834024,,0.021304203055007437,0.015364779930499409,,0.019981630975996364,,,,0.02701871121679253,,0.02557361662062512,0.01940790461345845,0.018905417336007785,,0.012956625146370256,0.0294409409208054,,0.07010508614253001,0.012539252143994307,0.021317270711776325,,0.012074904871737775,0.016011112574636784,0.0077706365087368955,0.007463017595177267,,0.03979384772349626,,0.03155967778063429,0.019481045448347757,0.037671291480652194,0.017712374404705165,0.016282040603404706,,,0.01666213612653324,0.032056682161305076,0.038265586613036494,,0.0728440617728719,0.018115215876020645,0.011582903766953983,0.02756080055463874,0.012450606033030333,
2001-05,-0.21734106453676538,-0.11464817876693345,0.03020182979797781,-0.019691806541277,0.0857049943689745,-0.07686541834557947,0.05766798670687945,-0.06894912225254612,0.08792670157156435,,0.2520324698962626,0.1134021889132899,0.10310437764765279,,0.11394167934874955,0.04757785472529452,0.134275265086788,0.06911496728705768,0.06639475930203753,,0.07055294982356153,0.0452893330402282,,-0.013557038421010525,0.19889090299722878,0.08062291721807058,0.062199146895306257,-0.015151836315266398,0.08356748658378033,0.2890593737470635,,0.034850104126584736,0.05655354106186539,,-0.021257049564324837,0.36526940413026465,-0.12562537122183182,0.0006242555659929927,-0.022727732692746083,0.11611168420419626,,0.10402883686628805,0.06254041603908322,,0.032258385153101754,,,,-0.055215214560733084,,0.021107133891831165,0.032335439040860114,0.030117200407088873,,-0.01805628776922452,0.12397172725575567,,0.027730847486004073,-0.05688824908907464,0.1479596571379842,,0.107020432687575,0.021684088865996598,-0.008031597835827964,0.014322235695556351,,0.029022919751769072,,-0.32091509237381854,0.008785319772609101,-0.049999539689303485,0.02398929429283503,-0.013372477337068922,,,0.053813871045975015,0.48923971312469705,-0.1183461809788049,,0.13952274537895826,-0.05972765181386086,0.06892017483805657,0.00019375716965686074,-0.02884562838961402,,0.043990797913871706,0.06271048391491649,0.017471897459341003,0.016516836004981172,0.03818093699327558,0.03448938428622362,0.0771767421067751,0.02958915281933997,0.01930452449782853,,0.05802267303029763,0.05967280261045479,0.040826369415488686,,0.02810319174589518,0.0369266515553969,0.06274880552809953,0.034417014099701465,0.03095798100310112,,0.025890202923066707,0.027433954768888408,,0.025191517620600283,0.07460516765581234,0.018852767834317115,0.015387635586549202,0.07290531272674439,0.03372000601478414,0.040173810666037306,,0.023118427854151514,0.061846823036517194,,0.015536194908333785,0.07152404625345599,0.05356388676821482,0.08203594469614436,0.053981077451131405,0.03982164232793717,,0.025358221651491916,0.022214190631545828,,0.02241695941949578,,,,0.028914738934461427,,0.03848324491531542,0.03163476942886373,0.01833372932190621,,0.01838862240568469,0.03381609426613203,,0.06421465799743187,0.012404872186432615,0.0341863921425747,,0.01740849753686114,0.015690495641260547,0.011956853347687453,0.007774890124303752,,0.04848855963479602,,0.07432567192246783,0.022008443159900692,0.044757937581116805,0.013799517229283506,0.027074748210601105,,,0.025183452212879247,0.03218088613103932,0.05478500879942477,,0.0654614087462104,0.01702223205150866,0.015487642254798909,0.023149081104176215,0.016371900938231203,
2001-06,0.16541499019458072,0.18213447898381152,-0.08027879317422382,0.017728838388548995,-0.08586903620774133,-0.16451105613960781,-0.1521869761603567,-0.1477754725668241,-0.017489734760007147,,0.09886370321654558,0.6759257242450287,-0.06405983550255323,,0.055770160631186894,0.21875,-0.05503633452506762,-0.025807316885627207,-0.20779216865299166,,-0.06210955373127902,-0.0863381911304878,,-0.09731153825674888,0.1316919126538847,0.005393792768825678,0.016603064368351017,-0.1769230046359156,0.07848236477936599,-0.06817828371897816,,-0.07644194858494524,0.12444432341201139,,-0.05316948787918241,0.03333334193313342,0.08293229570517613,0.24734856901507962,1.0945739607435967,-0.054255913253726584,,0.0024052577395798913,-0.06226697819135163,,0.0009877968678508875,,,,0.10391798161100385,,0.055218590873077567,0.08275328961321593,-0.12433091634725568,,0.03364732274028315,-0.09044239251474395,,0.08340193941090224,0.11029881090320415,-0.13333198082729059,,-0.03855878671099233,-0.00936089029002174,0.04291472627917714,0.08172355165699918,,0.08586647119000501,,0.06911482564268345,0.17827863771218033,-0.1622336922209121,0.040300126202121866,0.011072948930719306,,,-0.1651465623012105,-0.10645474770311558,-0.06506451661592527,,0.1265362209162968,-0.14257267364303006,0.020171369200612688,-0.05565218729994603,-0.061056200777605873,,0.054875687628770924,0.06960477426616239,0.01191133193160972,0.015458332159898943,0.03958792986353086,0.08901323680706143,0.09801107792165169,0.03016247630373585,0.02220398345403938,,0.0679495421732152,0.08670018521134155,0.028744953029316626,,0.03510937216663659,0.028826257711311,0.06653103793155304,0.028614902597549344,0.031200497954157833,,0.024984512776975713,0.03299800705853321,,0.03021847214533086,0.06600767434997491,0.020137087125024468,0.013171412425624848,0.1854514413601708,0.011959406374977988,0.027838559873591354,,0.03581938221501628,0.051518066914986546,,0.02170557154922864,0.08120338023991472,0.074408850852535,0.0667288160436145,0.09017256394890547,0.04293044153267373,,0.022429806107083207,0.02299210593351026,,0.03133642793162325,,,,0.027441283289937283,,0.0336553206214817,0.040032552063116254,0.015839222312665702,,0.015159347675933892,0.031865630808897843,,0.06259038206235758,0.008018678267379592,0.03534433150020359,,0.015346354457196537,0.019460319512384656,0.014961552080637298,0.010196088427150033,,0.058032986137221805,,0.09340820542393075,0.04037149864503237,0.0641662420832393,0.05497981993276704,0.0350777093019767,,,0.029818614949555653,0.05414893942126831,0.0675929332496747,,0.06528475067761559,0.013016331842902485,0.01292680145127363,0.023602769884541883,0.01837525487271851,
2001-07,-0.19182805969213446,-0.2023404147132538,-0.025341539980419436,-0.10401353230242782,0.033453809582642435,-0.17997101890028422,-0.1173144968609624,0.023645522030947497,-0.10754072379951363,,-0.20254103124072953,-0.01988952646203168,0.10254525670971115,,0.04795518171609814,-0.029743585831079722,0.05604413122754237,0.07947041018139656,0.02868865474109583,,0.09473677778199119,-0.08791919442879725,,0.03257153494710674,-0.08643591675630813,-0.022699080476107247,-0.001507791421158422,0.3084115646666892,-0.03614466663354332,-0.05299986019099023,,0.05679249597099911,-0.11857685368886262,,-0.04356453636404434,-0.028013571816335237,0.019144908685699402,-0.14028513883375016,-0.3197631682770775,0.2873677275798079,,0.05440045285328954,-0.035318694365887304,,0.008661012129264734,-0.0016133156243856028,,,0.13233757353258935,,-0.0932879318167198,0.00035709396927807724,0.04008202410972728,,-0.10313873177685629,0.004835889150719197,,-0.12776321179396444,-0.02380321648060557,0.1846143618343048,,-0.0429450257356595,0.054977352945511315,-0.014390528442006056,-0.004384494933584282,,-0.22453098847043174,,-0.20363656083790938,-0.2156522567581588,-0.04825391484999875,0.031080887328689855,-0.07168934041670505,,,0.060194368934742615,0.07061996026865658,0.08224046546641373,,-0.19292927751637468,-0.02205434972031961,-0.06857388404282183,0.145491977918502,-0.04066165924433074,,0.03021093994911957,0.03587873303866768,0.01293039036671894,0.014947840871611514,0.028262578677610523,0.037136448651938575,0.05445358854248618,0.025753396371178027,0.016034816614343913,,0.04917430996957373,0.11182134350925473,0.01984937868896999,,0.021541084182233786,0.022879492890390443,0.057816953018446325,0.02189414093928119,0.0268943808982417,,0.02155361852491629,0.02159897512258104,,0.023512823818534687,0.035436136404067065,0.011368539187603867,0.01240837059594366,0.096255840631841,0.011079089387361981,0.03825761810647995,,0.030212128665262718,0.05474981931943161,,0.01550217421529524,0.036639452871694796,0.02792639929928376,0.05440077478024315,0.06092175492160964,0.025102004451273842,,0.022017142940901204,0.02160606230304083,,0.020001704733166193,,,,0.026638213954001348,,0.016810885591417756,0.027751773662193363,0.022299704207243382,,0.013446558539610996,0.039448187416680665,,0.03795276364348191,0.007257189579232967,0.02088234364186183,,0.013904879738960877,0.012357087937214203,0.006713004989575609,0.006472339675924589,,0.02725913632205403,,0.03311290337304328,0.022767798184121127,0.032563570394822605,0.01167224956367296,0.0138412306954471,,,0.015167004758298483,0.040576409568339855,0.034397426599743035,,0.05507140042467976,0.014873873681117162,0.011237154050240294,0.018272847809845852,0.010804944885964366,
2001-08,-0.012773809763490074,-0.10349434158489224,0.030687952661405893,0.018303958268054865,0.025355198537707846,-0.14631255555378198,-0.2842273600887094,-0.09663134139035401,0.03845177600978977,,0.09799927677635889,-0.37767765362537453,0.01105719959005902,,-0.13101013216528223,-0.13213530602108225,-0.1503645987793074,-0.09405087498466291,-0.1076863758752058,,-0.03681293410261577,-0.03491490318320578,,-0.1464674998100608,-0.10132643957303988,0.0009983478907849008,0.042915862013278794,-0.4785714816517914,-0.018726069140589052,-0.10489253706317603,,0.0038170660631580144,0.18366130206658116,,0.0055648047840954895,-0.23231438034423313,-0.06147524912999858,0.09889451100113056,-0.008705184631728868,-0.051103514125235616,,0.00986391218312388,0.03815624187432398,,-0.0816754985934498,0.042003372934428684,,,0.007804679761041378,,-0.13808733016803532,-0.17315241887625765,-0.008770088764934458,,0.016699523864920574,0.10909047719365517,,0.047095437324898626,0.007541570620621885,0.03636313999880958,,-0.010683683891166917,0.007934829238853025,0.025200511803809,0.12330618386666292,,0.12095271920423256,,-0.32420088002712333,-0.06485569904734856,-0.16816963278062336,-0.0041797931023671575,0.06737543268681678,,,-0.06742992280975213,-0.1641490823307309,-0.04058001917309961,,-0.07659577759331848,0.02027751067161665,0.09806349923198643,-0.14042958102547398,0.01707466583202777,,0.03369937204413621,0.029875199532560553,0.015150256836849247,0.020345024731363553,0.016253699065462937,0.032387804225909395,0.04424117879998541,0.023586315921366157,0.010472478403219741,,0.03681531010640728,0.07439964115169934,0.02218998290252279,,0.025268422634963913,0.030999337139288496,0.04665583183499199,0.021818216533503788,0.021824919777108476,,0.01738518662459557,0.016383737518670238,,0.026230728266564845,0.03220963218813312,0.010080735719594688,0.014129116733418368,0.04483782049071891,0.010020256949176617,0.018930723380003123,,0.021448610481056816,0.042284908470931484,,0.014499466001569566,0.09054181296512451,0.02924106133459274,0.03572509039952078,0.07884994041951694,0.028662305650994136,,0.01561464032887466,0.01463426592997249,,0.013447730114122801,,,,0.021417953058385276,,0.016150282695292884,0.02698598926623462,0.01544923687539487,,0.011916179686398706,0.025621229095395427,,0.032927246940608744,0.010125857420178248,0.06950808279106149,,0.015974963286913658,0.012356314065783828,0.0058489747883901985,0.006832973689599348,,0.03167852956214148,,0.06403924103082709,0.02700240468502692,0.031706538908902286,0.018891097885386204,0.018828902857941924,,,0.016733448271619464,0.05190405457073172,0.03924614990704756,,0.038959868125324544,0.025226094970777775,0.009948720022085083,0.012860594851007165,0.015402887311502791,
2001-10,0.1321723389888947,0.100917626284736,-0.03076526902028298,0.05502619923617047,-0.033179902302861164,-0.2066233533058458,0.1691792470405844,0.20246698997120993,0.037843415163812955,,0.21000605026227293,0.26912926500228473,-0.07562152905016761,,0.06383567687754654,0.047840585924580514,0.38916255161700586,0.0698412812507736,0.20801991396747588,,0.01495722830972368,-0.0016114262446706995,,0.11337139490197701,0.14710374197043996,-0.031655102273715596,-0.030206721420216298,0.19999996497053107,-0.05766174842069627,-0.04540606085517862,,0.03632811558731697,0.11981469470562978,,-0.07480382177363298,0.5399998371065784,0.19471717498657792,0.12346346394531627,0.4743583461297023,0.05368061713530725,,-0.007305467535953736,0.12333310309187251,,-0.061975886308084815,-0.018039070288916714,,,0.12858627391274946,,0.1364076789528974,0.025584047458537817,0.09867367875663047,,-0.008403555528168516,-0.01694839596108344,,0.560246573881906,-0.007162115668730262,0.021702964697408067,,-0.07497042666807507,0.004329787038461763,0.008192611208476475,-0.015269342417103315,,-0.006294954144196896,,-0.3857677490410657,0.14591719746022758,0.11999975123281104,0.09630983864723697,-0.05454542544196783,,,0.10355094096194906,0.9702971459027683,0.12126973431465116,,0.3580930574627865,-0.05954129482379167,-0.012889502148192289,0.038383687280587164,0.004617715538848932,,0.05320023243198581,0.035740766438668685,0.019884486956888728,0.012885613683626635,0.03298623200324416,0.030294415882262535,0.06874336732096475,0.027874472286114445,0.02315321225434275,,0.05027920168046646,0.051274487242990247,0.01353964594080033,,0.020331233271401003,0.022593675718990323,0.040589569190894514,0.03112317828583219,0.024529493415555187,,0.019936307371924266,0.01881693725124925,,0.024086372122932107,0.03929736675935913,0.013929855489647747,0.010595244904830263,0.08412132944945423,0.013650281659903766,0.027070079465279444,,0.011108831262374252,0.044935296564223855,,0.021251051201947046,0.03563904338044264,0.029760054295449485,0.03175641184608098,0.054642843534962376,0.03625545270293464,,0.01626347593752504,0.01582976414210685,,0.018679628248538544,0.0107514799381833,,,0.01672394864740753,,0.0276026983433683,0.02673809442324748,0.02162783714119673,,0.017115957638820775,0.027431307665609854,,0.04985696068518643,0.011040943659784842,0.041700383190737385,,0.020223814763403944,0.012539768223767912,0.009212507193279856,0.006850988610922712,,0.03479354302919081,,0.04375828103699664,0.022278148169797084,0.03303091268625229,0.010157683496397714,0.020034800148882276,,,0.021036051341848667,0.05034940921190924,0.04494308114531549,,0.039313223580974714,0.01362960675191242,0.012254803139298128,0.020434460253344163,0.017873002222270316,
2001-11,0.2129852677721955,0.21515183113920577,-0.001918623217489479,0.11685031275733637,0.16913069793094926,-0.2014519018600115,0.621776428447059,-0.10523804079689125,0.14185766686646017,,0.17205741227547722,-0.12681903917143156,0.03810230324224184,,0.0806234740694396,0.16797222537135048,0.20803801773241948,0.11274562133991894,-0.08328306731912172,,0.12781996553741304,0.1011300789741365,,-0.10208857927635673,0.29706545144157404,0.06310386348878283,-0.008837738303775544,2.055555279860653,-0.007270530082386872,0.10865466594326456,,0.020999570983984972,0.1480127619295042,,-0.01106399897529764,-0.004995026618072829,0.3384453557766127,0.09149655316911764,0.03913040436057291,0.3027660467086912,,0.03515917855781314,0.12166156261663352,,0.2007661237322098,-0.018666629057420225,,,0.012662239040221346,,0.1042134223550959,0.22071601921741224,-0.09101491879363122,,0.05396080499296407,-0.1521555785733847,,0.2748462897060282,0.01886621740119332,0.021242295622941887,,0.030233906061975846,-0.0016425067574764585,0.04895155511285121,0.033748529440992936,,0.25203626994854944,,0.4426826651386251,0.03504639407605259,0.11576531112412636,0.1558947929463359,-0.010256432190522857,,,0.1278598260914039,0.0007177646493978784,0.14505207764771555,,0.03265303008410392,0.020256868801820538,-0.007672701942244786,0.0729568721492806,-0.03429957198454614,,0.02231146906110109,0.03259129387177508,0.013154339229358932,0.016840599390809695,0.021045358731606487,0.036111991081597225,0.03818432163897033,0.022161393307893955,0.009432621497431863,,0.033395292592456584,0.05283577148165026,0.012053114651962779,,0.020022410149320012,0.020908992577289037,0.0385905557580131,0.01753581592876781,0.024101361236127637,,0.015118245956229272,0.015862923740647163,,0.018084421423372396,0.031041847946276815,0.0086697752144411,0.010871954718094472,0.031216799137926868,0.009187102531860307,0.021422900351092716,,0.012642954337135824,0.032236050018130576,,0.009606412582074519,0.04309421496807278,0.03035868630021954,0.058263217506606166,0.022043212181656023,0.02405307784910428,,0.01671096041952277,0.011442568332550054,,0.013260544786270475,0.011192279861687103,,,0.015763868338076338,,0.022609324800843697,0.027971238628515267,0.028233029418865904,,0.008652634502919665,0.02265273333322188,,0.030681694206659803,0.005396592490675815,0.06866600971636089,,0.011448127338960501,0.01686472770698206,0.006489822001823069,0.01364048608029241,,0.041436387409170355,,0.050936387110650974,0.02060024076227592,0.024850368863101525,0.009519517089224255,0.009812593523276776,,,0.02016390966281011,0.0537201607872387,0.032464949896379824,,0.030807327119794708,0.02161584266116129,0.00979769205786794,0.01509770881957319,0.010569746969072237,
